Timestamp,"Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Radium Girls [Kate Moore] https://www.goodreads.com/book/show/31409135-the-radium-girls]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [An Unnecessary Woman [Rabih Alameddine] http://apps.npr.org/best-books/#book=14&year=2014]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Broken Monsters [Lauren Beukes] http://apps.npr.org/best-books/#book=33&year=2014]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Single, Carefree, Mellow: Stories [Katherine Heiny] http://apps.npr.org/best-books/#year=2015&book=149]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Girl In The Dark: A Memoir [Anna Lyndsey] http://apps.npr.org/best-books/#book=67&year=2015]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Daughters: A Novel [Adrienne Celt] http://apps.npr.org/best-books/#year=2015&book=180]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Dream-Quest Of Vellitt Boe [Kij Johnson] http://apps.npr.org/best-books/#book=209&year=2016]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Girls On Fire: A Novel [Robin Wasserman] http://apps.npr.org/best-books/#book=83&year=2016]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [A Study In Scarlet Women [Sherry Thomas] http://apps.npr.org/best-books/#book=10&year=2016]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Ninth Hour: A Novel [Alice McDermott] http://apps.npr.org/best-books/#book=297&year=2017]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Her Body And Other Parties: Stories [Carmen Maria Machado] https://www.goodreads.com/book/show/33375622]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Leavers [Lisa Ko] https://www.goodreads.com/book/show/30753987]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Dark Dark [Samantha Hunt] https://www.goodreads.com/book/show/31702762]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Five Equations That Changed the World [Michael Guillen ] https://en.m.wikipedia.org/wiki/Five_Equations_That_Changed_the_World]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants [Robin Wall Kimmerer] https://milkweed.org/book/braiding-sweetgrass]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Red, White & Royal Blue [Casey McQuiston] https://www.goodreads.com/book/show/41150487-red-white-royal-blue]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Five: The Untold Lives of the Women Killed by Jack the Ripper [Hallie Rubenhold ] https://www.goodreads.com/book/show/37570548-the-five]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Hate U Give [Angie Thomas] https://www.goodreads.com/book/show/32075671-the-hate-u-give]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Island of Sea Women [Lisa See] https://www.goodreads.com/book/show/40538657-the-island-of-sea-women]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Wych Elm (alt spell: The Witch Elm) [Tana French] https://www.theguardian.com/books/2020/jan/08/top-10-books-about-toxic-masculinity]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Ex Libris: Confessions of a Common Reader [Anne Fadiman ] https://www.goodreads.com/book/show/46890.Ex_Libris]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Beamtimes and Lifetimes [Sharon Traweek] https://en.wikipedia.org/wiki/Beamtimes_and_Lifetimes]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Uncanny Valley, A Memoir [Anna Wiener] https://www.nytimes.com/2020/01/03/books/review/uncanny-valley-anna-wiener.html?smid=nytcore-ios-share]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [The Love Affairs of Nathaniel P. [Adelle Waldman] https://en.wikipedia.org/wiki/The_Love_Affairs_of_Nathaniel_P.]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [How to Cook a Wolf [M F K Fisher] https://www.amazon.com/How-Cook-Wolf-M-F-K-Fisher/dp/0865473366]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Herland [Charlotte Perkins Gilman] https://en.wikipedia.org/wiki/Herland_(novel)]","Please rank your choices (yes, all 27 - you need to scroll to see all the columns) [Emily of New Moon [L. M. Montgomery] https://en.wikipedia.org/wiki/Emily_of_New_Moon]"
2/17/2020 0:09:57,15,7,1,13,6,5,4,3,9,8,11,10,2,26,17,16,19,12,20,14,21,27,18,22,24,25,23
2/17/2020 13:13:41,24,25,26,27,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2/24/2020 10:55:05,6,7,8,9,11,10,12,13,14,15,16,17,5,25,26,27,3,2,1,18,19,24,20,23,21,22,4
3/2/2020 8:23:41,7,24,25,27,8,22,1,21,9,10,11,13,12,14,15,16,18,20,17,19,6,5,3,23,26,2,4
3/15/2020 16:18:09,3,27,26,25,24,20,14,4,2,5,6,7,23,16,15,17,22,21,19,13,18,8,1,9,10,12,11
