Timestamp,[Nobody's Looking At You: Essays https://apps.npr.org/best-books/#year=2019&book=178],[Go Ahead In The Rain: Notes To A Tribe Called Questhttps://apps.npr.org/best-books/#year=2019&book=242 ],[Permanent Record https://apps.npr.org/best-books/#year=2019&book=82],[Space Opera https://apps.npr.org/best-books/#year=2018&book=128],[Split Toothhttps://apps.npr.org/best-books/#year=2018&book=93 ],[The Daughters: A Novel https://apps.npr.org/best-books/#year=2015&book=180],[The Girls At The Kingfisher Club: A Novel https://apps.npr.org/best-books/#year=2014&book=181],[Orfeo: A Novel https://apps.npr.org/best-books/#year=2014&book=129],"[Do Not Sell At Any Price: The Wild, Obsessive Hunt For The World's Rarest 78rpm Records https://apps.npr.org/best-books/#year=2014&book=50]",[Wolf In White Van: A Novel https://apps.npr.org/best-books/#year=2014&book=248],[2 A.M. At The Cat's Pajamas https://apps.npr.org/best-books/#year=2014&book=3],[Us Conductors: A Novel https://apps.npr.org/best-books/#year=2014&book=240]
3/23/2020 20:23:57,12,10,1,4,6,2,3,11,8,9,7,5
3/23/2020 22:33:21,10,12,7,2,9,4,3,1,11,5,6,8
3/24/2020 14:22:09,1,2,12,8,7,9,10,3,5,4,11,6
3/24/2020 17:38:28,12,11,10,9,8,7,6,5,4,3,2,1
3/25/2020 15:55:20,12,5,4,1,7,8,9,2,11,10,3,6
3/28/2020 14:44:26,7,2,4,10,5,6,11,3,12,8,9,1
3/28/2020 15:23:15,4,3,11,1,5,6,8,2,9,12,10,7
