Timestamp,Please rank your choices [Nobody's Looking At You: Essays [https://www.goodreads.com/book/show/40121987]],Please rank your choices [Go Ahead In The Rain: Notes To A Tribe Called Quest [https://www.goodreads.com/book/show/41864516]],Please rank your choices [Permanent Record [https://www.goodreads.com/book/show/43822604]],Please rank your choices [The Girls At The Kingfisher Club: A Novel [https://www.goodreads.com/book/show/18764828]],Please rank your choices [Orfeo: A Novel [https://www.goodreads.com/book/show/20663749]],"Please rank your choices [Do Not Sell At Any Price: The Wild, Obsessive Hunt For The World's Rarest 78rpm Records [https://www.goodreads.com/book/show/18775418]]",Please rank your choices [Wolf In White Van: A Novel [https://www.goodreads.com/book/show/20575425]],Please rank your choices [2 A.M. At The Cat's Pajamas [https://www.goodreads.com/book/show/18815488]],"Please rank your choices [My Own Devices: True Stories From The Road On Music, Science, And Senseless Love [https://www.goodreads.com/book/show/38884665]]",Please rank your choices [Five-Carat Soul [https://www.goodreads.com/book/show/34626370]],Please rank your choices [Kill 'Em And Leave: Searching For James Brown And The American Soul [https://www.goodreads.com/book/show/25489088]],Please rank your choices [Daisy Jones & The Six [https://www.goodreads.com/book/show/40597810]],Please rank your choices [Counterpoint: A Memoir of Bach and Mourning [https://www.goodreads.com/book/show/45894127]],"Please rank your choices [Switched on Pop: How Popular Music Works, and Why It Matters [https://www.goodreads.com/book/show/44244893]]",Please rank your choices [Officer Clemmons [https://www.goodreads.com/book/show/48512902-officer-clemmons]],Please rank your choices [Exile Music [https://www.goodreads.com/book/show/51916791-exile-music]]
6/29/2020 18:57:31,8,3,9,10,11,7,12,13,14,15,6,16,5,2,1,4
6/30/2020 0:57:59,16,13,14,1,2,15,4,3,12,7,8,6,9,5,10,11
7/5/2020 15:40:22,16,1,14,15,5,8,6,13,3,12,7,11,10,2,4,9
